spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Fallow,Fallow Deer,1,26,6,summer,2013,12:59:00,03:51,21:07,0.339351852,8.13
Squirrel,Grey Squirrel,1,18,5,spring,2014,12:23:00,04:15,20:31,0.339236111,8.13
Fallow,Fallow Deer,1,14,7,summer,2013,12:43:00,04:08,20:55,0.34212963,8.2
Hare,Hare,1,24,6,summer,2015,12:55:00,03:50,21:07,0.342233796,8.2
Squirrel,Grey Squirrel,2,17,5,spring,2014,12:17:00,04:17,20:29,0.342222222,8.2
Fallow,Fallow Deer,1,28,6,summer,2013,12:54:00,03:52,21:07,0.34255787,8.22
Rabbit,Rabbit,1,12,6,summer,2013,12:50:00,03:49,21:03,0.342743056,8.22
Fallow,Fallow Deer,1,23,6,summer,2013,12:53:00,03:49,21:07,0.343599537,8.23
Rabbit,Rabbit,1,6,6,summer,2013,12:44:00,03:52,20:58,0.343298611,8.23
Fallow,Fallow Deer,1,18,7,summer,2013,12:33:00,04:14,20:50,0.34556713,8.28
Hare,Hare,1,29,6,summer,2015,12:50:00,03:52,21:07,0.345231481,8.28
Squirrel,Grey Squirrel,1,21,5,spring,2014,12:19:00,04:10,20:36,0.345451389,8.28
Rabbit,Rabbit,1,14,5,spring,2013,12:07:00,04:21,20:25,0.345856481,8.3
Squirrel,Grey Squirrel,1,16,5,spring,2014,12:06:00,04:18,20:28,0.348668981,8.37
Squirrel,Grey Squirrel,1,17,5,spring,2014,12:04:00,04:17,20:29,0.35125,8.42
Fallow,Fallow Deer,1,15,7,summer,2013,12:27:00,04:09,20:54,0.352418981,8.45
Squirrel,Grey Squirrel,1,21,5,spring,2014,12:07:00,04:10,20:36,0.353784722,8.48
Fallow,Fallow Deer,3,8,7,summer,2013,12:31:00,04:01,21:01,0.354664352,8.05
Fallow,Fallow Deer,2,17,7,summer,2013,12:15:00,04:12,20:51,0.358993056,8.6
Fallow,Fallow Deer,1,28,6,summer,2013,12:29:00,03:52,21:07,0.359918981,8.63
Squirrel,Grey Squirrel,1,30,6,summer,2013,12:26:00,03:53,21:06,0.3615625,8.07
Fallow,Fallow Deer,1,11,7,summer,2013,12:13:00,04:04,20:58,0.365231481,8.75
Hare,Hare,1,24,6,summer,2015,12:15:00,03:50,21:07,0.370011574,8.87
Fallow,Fallow Deer,1,25,6,summer,2013,12:09:00,03:50,21:07,0.374143519,8.97
Squirrel,Squirrel,1,1,10,autumn,2015,18:05:00,06:28,18:03,-00:01,-0.02
Sika,Sika,1,22,11,autumn,2015,08:08:00,08:09,16:14,-00:01,-0.02
Badger,Badger,1,5,5,spring,2016,21:07:00,05:36,21:06,-00:01,-0.02
Badger,Badger,1,6,5,spring,2016,21:09:00,05:34,21:08,-00:01,-0.02
Rabbit,Rabbit,1,12,5,spring,2016,05:22:00,05:23,21:18,-00:01,-0.02
Badger,Badger,1,23,5,spring,2016,05:04:00,05:05,21:37,-00:01,-0.02
Badger,Badger,1,13,6,summer,2016,22:02:00,04:47,22:01,-00:01,-0.02
Badger,Badger,1,15,6,summer,2016,22:03:00,04:47,22:02,-00:01,-0.02
Marten,Pine Marten,1,6,8,summer,2015,04:42:00,04:44,20:18,-00:02,-0.03
Sika,Sika,5,1,9,autumn,2015,19:22:00,05:32,19:19,-00:02,-0.03
Rabbit,Rabbit,1,7,5,spring,2016,21:11:00,05:32,21:09,-00:02,-0.03
Squirrel,Grey Squirrel,1,29,6,summer,2016,04:49:00,04:51,22:03,-00:02,-0.03
Fallow,Fallow Deer,1,6,8,summer,2015,20:22:00,04:44,20:18,-00:03,-0.05
Marten,Pine Marten,1,8,8,summer,2015,04:45:00,04:48,20:14,-00:03,-0.05
Badger,Badger,1,8,5,spring,2016,05:27:00,05:30,21:11,-00:03,-0.05
Badger,Badger,1,8,5,spring,2016,05:27:00,05:30,21:11,-00:03,-0.05
Badger,Badger,1,21,7,summer,2016,21:45:00,05:17,21:42,-00:03,-0.05
Marten,Pine Marten,1,6,9,autumn,2015,05:37:00,05:41,19:06,-00:04,-0.07
Marten,Pine Marten,1,21,9,autumn,2015,06:05:00,06:09,18:28,-00:04,-0.07
Squirrel,Squirrel,1,11,10,autumn,2015,17:43:00,06:47,17:38,-00:04,-0.07
Rabbit,Rabbit,3,15,5,spring,2016,21:28:00,05:17,21:24,-00:04,-0.07
Badger,Badger,1,6,6,summer,2016,21:59:00,04:51,21:55,-00:04,-0.07
Badger,Badger,1,10,7,summer,2016,22:00:00,05:01,21:56,-00:04,-0.07
Fox,Fox,1,11,7,summer,2016,21:59:00,05:03,21:55,-00:04,-0.07
Sika,Sika,1,4,9,autumn,2015,19:17:00,05:38,19:11,-00:05,-0.08
Marten,Pine Marten,1,8,9,autumn,2015,05:40:00,05:45,19:01,-00:05,-0.08
Mouse,Wood mouse,1,5,5,spring,2016,21:11:00,05:36,21:06,-00:05,-0.08
Badger,Badger,1,11,5,spring,2016,21:22:00,05:25,21:17,-00:05,-0.08
Squirrel,Squirrel,1,24,11,autumn,2015,08:07:00,08:13,16:12,-00:06,-0.1
Badger,Badger,1,8,5,spring,2016,21:17:00,05:30,21:11,-00:06,-0.1
Badger,Badger,1,10,5,spring,2016,05:20:00,05:26,21:15,-00:06,-0.1
Rabbit,Rabbit,1,20,6,summer,2016,22:10:00,04:47,22:04,-00:06,-0.1
Badger,Badger,1,29,7,summer,2016,05:24:00,05:30,21:29,-00:06,-0.1
Sika,Sika,1,8,8,summer,2015,20:22:00,04:48,20:14,-00:07,-0.12
Mouse,Wood mouse,1,15,9,autumn,2015,05:51:00,05:58,18:44,-00:07,-0.12
Squirrel,Squirrel,1,4,10,autumn,2015,18:04:00,06:33,17:56,-00:07,-0.12
Badger,Badger,1,8,5,spring,2016,05:23:00,05:30,21:11,-00:07,-0.12
Badger,Badger,1,8,5,spring,2016,21:18:00,05:30,21:11,-00:07,-0.12
Fox,Fox,1,31,7,summer,2016,05:26:00,05:33,21:26,-00:07,-0.12
Marten,Pine Marten,1,8,9,autumn,2015,05:37:00,05:45,19:01,-00:08,-0.13
Badger,Badger,1,15,5,spring,2016,05:09:00,05:17,21:24,-00:08,-0.13
Marten,Pine Marten,1,18,9,autumn,2015,05:54:00,06:03,18:36,-00:09,-0.15
Badger,Badger,1,16,6,summer,2016,04:38:00,04:47,22:02,-00:09,-0.15
Fox,Fox,1,1,8,summer,2016,21:33:00,05:35,21:24,-00:09,-0.15
Squirrel,Squirrel,1,4,10,autumn,2015,18:07:00,06:33,17:56,-00:10,-0.02
Rabbit,Rabbit,1,23,6,summer,2016,04:38:00,04:48,22:04,-00:10,-0.02
Mouse,Wood mouse,1,15,9,autumn,2015,05:47:00,05:58,18:44,-00:11,-0.18
Rabbit,Rabbit,1,10,5,spring,2016,21:26:00,05:26,21:15,-00:11,-0.18
Badger,Badger,1,11,5,spring,2016,05:14:00,05:25,21:17,-00:11,-0.18
Badger,Badger,1,25,5,spring,2016,04:51:00,05:02,21:40,-00:11,-0.18
Marten,Pine Marten,1,8,9,autumn,2015,05:33:00,05:45,19:01,-00:12,-0.2
Rabbit,Rabbit,1,23,5,spring,2016,21:49:00,05:05,21:37,-00:12,-0.2
Marten,Pine Marten,1,6,9,autumn,2015,05:28:00,05:41,19:06,-00:13,-0.22
Marten,Pine Marten,1,9,10,autumn,2015,06:30:00,06:43,17:43,-00:13,-0.22
Badger,Badger,1,11,5,spring,2016,21:30:00,05:25,21:17,-00:13,-0.22
Rabbit,Rabbit,1,21,5,spring,2016,04:55:00,05:08,21:34,-00:13,-0.22
Badger,Badger,1,8,6,summer,2016,22:10:00,04:49,21:57,-00:13,-0.22
Badger,Badger,1,12,6,summer,2016,04:35:00,04:48,22:00,-00:13,-0.22
Mouse,Wood mouse,1,4,8,summer,2016,21:37:00,05:40,21:24,-00:13,-0.22
Fox,Fox,1,1,10,autumn,2015,06:14:00,06:28,18:03,-00:14,-0.23
Sika,Sika,1,23,11,autumn,2015,07:57:00,08:11,16:13,-00:14,-0.23
Rabbit,Rabbit,1,14,5,spring,2016,05:05:00,05:19,21:22,-00:14,-0.23
Badger,Badger,1,17,5,spring,2016,21:41:00,05:14,21:27,-00:14,-0.23
Fox,Fox,1,24,6,summer,2016,22:18:00,04:48,22:04,-00:14,-0.23
Sika,Sika,4,1,9,autumn,2015,19:35:00,05:32,19:19,-00:15,-0.25
Badger,Badger,1,9,6,summer,2016,22:13:00,04:49,21:58,-00:15,-0.25
Rabbit,Rabbit,1,19,7,summer,2016,22:00:00,05:14,21:45,-00:15,-0.25
Marten,Pine Marten,1,7,9,autumn,2015,05:27:00,05:43,19:04,-00:16,-0.27
Badger,Badger,1,8,5,spring,2016,21:27:00,05:30,21:11,-00:16,-0.27
Squirrel,Squirrel,1,29,9,autumn,2015,18:26:00,06:24,18:08,-00:17,-0.28
Squirrel,Squirrel,1,29,9,autumn,2015,18:26:00,06:24,18:08,-00:17,-0.28
Badger,Badger,1,14,5,spring,2016,21:39:00,05:19,21:22,-00:17,-0.28
Badger,Badger,1,28,5,spring,2016,04:42:00,04:59,21:44,-00:17,-0.28
Sika,Sika,1,4,9,autumn,2015,19:30:00,05:38,19:11,-00:18,-0.3
Sika,Sika,1,11,9,autumn,2015,19:13:00,05:51,18:54,-00:18,-0.3
Sika,Sika,1,29,9,autumn,2015,06:06:00,06:24,18:08,-00:18,-0.3
Marten,Pine Marten,1,2,10,autumn,2015,18:20:00,06:29,18:01,-00:18,-0.3
Sika,Sika,1,19,11,autumn,2015,07:46:00,08:04,16:19,-00:18,-0.3
Sika,Sika,1,23,11,autumn,2015,07:53:00,08:11,16:13,-00:18,-0.3
Badger,Badger,1,8,5,spring,2016,05:12:00,05:30,21:11,-00:18,-0.3
Badger,Badger,1,21,5,spring,2016,04:50:00,05:08,21:34,-00:18,-0.3
Squirrel,Grey Squirrel,1,24,6,summer,2016,22:22:00,04:48,22:04,-00:18,-0.3
Badger,Badger,1,18,7,summer,2016,22:05:00,05:12,21:47,-00:18,-0.3
Sika,Sika,2,2,9,autumn,2015,19:36:00,05:34,19:16,-00:19,-0.32
Rabbit,Rabbit,1,8,5,spring,2016,21:30:00,05:30,21:11,-00:19,-0.32
Rabbit,Rabbit,1,11,5,spring,2016,05:06:00,05:25,21:17,-00:19,-0.32
Badger,Badger,1,29,5,spring,2016,04:39:00,04:58,21:45,-00:19,-0.32
Badger,Badger,1,8,6,summer,2016,22:16:00,04:49,21:57,-00:19,-0.32
Squirrel,Grey Squirrel,1,22,6,summer,2016,04:28:00,04:47,22:04,-00:19,-0.32
Rabbit,Rabbit,1,13,7,summer,2016,04:46:00,05:05,21:53,-00:19,-0.32
Sika,Sika,1,19,11,autumn,2015,16:40:00,08:04,16:19,-00:20,-0.03
Sika,Sika,1,23,11,autumn,2015,07:51:00,08:11,16:13,-00:20,-0.03
Badger,Badger,1,11,5,spring,2016,21:37:00,05:25,21:17,-00:20,-0.03
Rabbit,Rabbit,1,11,5,spring,2016,05:05:00,05:25,21:17,-00:20,-0.03
Badger,Badger,1,13,5,spring,2016,21:40:00,05:21,21:20,-00:20,-0.03
Badger,Badger,1,18,5,spring,2016,04:53:00,05:13,21:29,-00:20,-0.03
Rabbit,Rabbit,1,19,7,summer,2016,22:05:00,05:14,21:45,-00:20,-0.03
Sika,Sika,4,5,9,autumn,2015,19:31:00,05:40,19:09,-00:21,-0.35
Sika,Sika,1,13,11,autumn,2015,16:50:00,07:52,16:28,-00:21,-0.35
Badger,Badger,1,28,6,summer,2016,22:24:00,04:50,22:03,-00:21,-0.35
Badger,Badger,1,3,8,summer,2016,05:18:00,05:39,21:24,-00:21,-0.35
Marten,Pine Marten,1,21,9,autumn,2015,05:47:00,06:09,18:28,-00:22,-0.37
Squirrel,Squirrel,1,30,9,autumn,2015,18:29:00,06:26,18:06,-00:22,-0.37
Fox,Fox,1,6,10,autumn,2015,06:15:00,06:37,17:51,-00:22,-0.37
Rabbit,Rabbit,1,15,5,spring,2016,21:46:00,05:17,21:24,-00:22,-0.37
Badger,Badger,1,7,6,summer,2016,04:28:00,04:50,21:56,-00:22,-0.37
Marten,Pine Marten,1,7,9,autumn,2015,05:20:00,05:43,19:04,-00:23,-0.38
Sika,Sika,1,29,9,autumn,2015,18:32:00,06:24,18:08,-00:23,-0.38
Squirrel,Squirrel,1,9,10,autumn,2015,18:07:00,06:43,17:43,-00:23,-0.38
Rabbit,Rabbit,1,10,5,spring,2016,05:03:00,05:26,21:15,-00:23,-0.38
Sika,Sika,6,6,9,autumn,2015,19:31:00,05:41,19:06,-00:24,-0.4
Fox,Fox,1,7,10,autumn,2015,06:15:00,06:39,17:48,-00:24,-0.4
Squirrel,Squirrel,1,7,10,autumn,2015,18:13:00,06:39,17:48,-00:24,-0.4
Badger,Badger,1,5,5,spring,2016,21:30:00,05:36,21:06,-00:24,-0.4
Badger,Badger,1,7,5,spring,2016,21:33:00,05:32,21:09,-00:24,-0.4
Rabbit,Rabbit,1,15,5,spring,2016,04:53:00,05:17,21:24,-00:24,-0.4
Squirrel,Squirrel,1,4,10,autumn,2015,18:22:00,06:33,17:56,-00:25,-0.42
Fox,Fox,1,3,8,summer,2016,05:14:00,05:39,21:24,-00:25,-0.42
Squirrel,Squirrel,1,16,9,autumn,2015,19:08:00,06:00,18:41,-00:26,-0.43
Badger,Badger,1,22,5,spring,2016,22:01:00,05:06,21:35,-00:26,-0.43
Mouse,Wood mouse,1,8,6,summer,2016,04:23:00,04:49,21:57,-00:26,-0.43
Badger,Badger,1,18,6,summer,2016,04:21:00,04:47,22:03,-00:26,-0.43
Mouse,Wood mouse,1,8,9,autumn,2015,05:18:00,05:45,19:01,-00:27,-0.45
Mouse,Wood mouse,1,15,9,autumn,2015,05:31:00,05:58,18:44,-00:27,-0.45
Marten,Pine Marten,1,2,10,autumn,2015,18:29:00,06:29,18:01,-00:27,-0.45
Marten,Pine Marten,1,3,10,autumn,2015,18:26:00,06:31,17:58,-00:27,-0.45
Squirrel,Squirrel,1,3,10,autumn,2015,18:26:00,06:31,17:58,-00:27,-0.45
Badger,Badger,1,4,8,summer,2015,04:13:00,04:41,20:22,-00:28,-0.47
Sika,Sika,1,29,9,autumn,2015,18:37:00,06:24,18:08,-00:28,-0.47
Badger,Badger,1,9,5,spring,2016,21:41:00,05:28,21:13,-00:28,-0.47
Rabbit,Rabbit,1,16,5,spring,2016,04:48:00,05:16,21:25,-00:28,-0.47
Badger,Badger,1,25,5,spring,2016,04:34:00,05:02,21:40,-00:28,-0.47
Badger,Badger,1,26,5,spring,2016,22:09:00,05:01,21:41,-00:28,-0.47
Mouse,Wood mouse,1,10,7,summer,2016,04:33:00,05:01,21:56,-00:28,-0.47
Badger,Badger,1,9,5,spring,2016,21:42:00,05:28,21:13,-00:29,-0.48
Badger,Badger,1,13,5,spring,2016,21:49:00,05:21,21:20,-00:29,-0.48
Badger,Badger,1,10,6,summer,2016,22:28:00,04:48,21:59,-00:29,-0.48
Rabbit,Rabbit,1,13,7,summer,2016,22:22:00,05:05,21:53,-00:29,-0.48
Badger,Badger,1,21,7,summer,2016,04:48:00,05:17,21:42,-00:29,-0.48
Marten,Pine Marten,1,2,10,autumn,2015,18:32:00,06:29,18:01,-00:30,-0.05
Badger,Badger,1,11,5,spring,2016,21:47:00,05:25,21:17,-00:30,-0.05
Badger,Badger,1,11,5,spring,2016,21:47:00,05:25,21:17,-00:30,-0.05
Badger,Badger ,1,9,6,summer,2016,04:19:00,04:49,21:58,-00:30,-0.05
Badger,Badger,2,8,5,spring,2016,21:42:00,05:30,21:11,-00:31,-0.52
Badger,Badger,1,8,5,spring,2016,21:42:00,05:30,21:11,-00:31,-0.52
Badger,Badger,1,10,5,spring,2016,21:46:00,05:26,21:15,-00:31,-0.52
Rabbit,Rabbit,1,12,5,spring,2016,21:49:00,05:23,21:18,-00:31,-0.52
Rabbit,Rabbit,1,15,5,spring,2016,21:55:00,05:17,21:24,-00:31,-0.52
Rabbit,Rabbit,1,16,5,spring,2016,04:45:00,05:16,21:25,-00:31,-0.52
Rabbit,Rabbit,1,18,5,spring,2016,22:00:00,05:13,21:29,-00:31,-0.52
Sika,Sika,2,5,9,autumn,2015,19:42:00,05:40,19:09,-00:32,-0.53
Badger,Badger,1,14,5,spring,2016,04:47:00,05:19,21:22,-00:32,-0.53
Sika,Sika,1,2,9,autumn,2015,19:50:00,05:34,19:16,-00:33,-0.55
Sika,Sika,1,30,9,autumn,2015,05:53:00,06:26,18:06,-00:33,-0.55
Badger,Badger,1,8,5,spring,2016,21:44:00,05:30,21:11,-00:33,-0.55
Sika,Sika,1,5,9,autumn,2015,19:44:00,05:40,19:09,-00:34,-0.57
Sika,Sika,1,5,9,autumn,2015,19:44:00,05:40,19:09,-00:34,-0.57
Sika,Sika,2,6,9,autumn,2015,19:41:00,05:41,19:06,-00:34,-0.57
Marten,Pine Marten,1,9,10,autumn,2015,06:09:00,06:43,17:43,-00:34,-0.57
Sika,Sika,1,12,11,autumn,2015,07:16:00,07:50,16:30,-00:34,-0.57
Marten,Pine Marten,1,10,9,autumn,2015,19:32:00,05:49,18:56,-00:35,-0.58
Marten,Pine Marten,1,2,10,autumn,2015,18:37:00,06:29,18:01,-00:35,-0.58
Squirrel,Squirrel,1,10,10,autumn,2015,18:17:00,06:45,17:41,-00:35,-0.58
Rabbit,Rabbit,1,8,5,spring,2016,21:46:00,05:30,21:11,-00:35,-0.58
Badger,Badger,1,9,5,spring,2016,04:53:00,05:28,21:13,-00:35,-0.58
Mouse,Wood mouse,1,30,7,summer,2016,04:57:00,05:32,21:27,-00:35,-0.58
Mouse,Wood mouse,1,1,8,summer,2016,05:00:00,05:35,21:24,-00:35,-0.58
Rabbit,Rabbit,1,4,8,summer,2016,21:59:00,05:40,21:24,-00:35,-0.58
Sika,Sika,2,8,9,autumn,2015,19:38:00,05:45,19:01,-00:36,-0.6
Marten,Pine Marten,1,23,9,autumn,2015,05:37:00,06:13,18:23,-00:36,-0.6
Sika,Sika,1,23,11,autumn,2015,07:35:00,08:11,16:13,-00:36,-0.6
Rabbit,Rabbit,1,12,5,spring,2016,04:47:00,05:23,21:18,-00:36,-0.6
Rabbit,Rabbit,1,15,5,spring,2016,22:00:00,05:17,21:24,-00:36,-0.6
Rabbit,Rabbit,1,16,5,spring,2016,04:40:00,05:16,21:25,-00:36,-0.6
Badger,Badger,1,2,8,summer,2016,22:00:00,05:37,21:24,-00:36,-0.6
Squirrel,Squirrel,1,8,10,autumn,2015,18:24:00,06:41,17:46,-00:37,-0.62
Marten,Pine Marten,1,9,10,autumn,2015,18:21:00,06:43,17:43,-00:37,-0.62
Badger,Badger,1,8,5,spring,2016,04:53:00,05:30,21:11,-00:37,-0.62
Rabbit,Rabbit,1,21,6,summer,2016,04:10:00,04:47,22:04,-00:37,-0.62
Mouse,Wood mouse,1,3,8,summer,2016,22:01:00,05:39,21:24,-00:37,-0.62
Sika,Sika,1,3,8,summer,2015,21:03:00,04:39,20:24,-00:38,-0.63
Marten,Pine Marten,1,2,9,autumn,2015,19:55:00,05:34,19:16,-00:38,-0.63
Sika,Sika,2,5,9,autumn,2015,19:48:00,05:40,19:09,-00:38,-0.63
Hare,Hare,1,9,10,autumn,2015,18:22:00,06:43,17:43,-00:38,-0.63
Rabbit,Rabbit,2,13,5,spring,2016,04:43:00,05:21,21:20,-00:38,-0.63
Rabbit,Rabbit,1,16,7,summer,2016,22:27:00,05:09,21:49,-00:38,-0.63
Rabbit,Rabbit,1,4,8,summer,2016,22:02:00,05:40,21:24,-00:38,-0.63
Sika,Sika,2,4,9,autumn,2015,19:51:00,05:38,19:11,-00:39,-0.65
Squirrel,Squirrel,1,10,10,autumn,2015,18:21:00,06:45,17:41,-00:39,-0.65
Sika,Sika,4,5,9,autumn,2015,19:50:00,05:40,19:09,-00:40,-0.07
Hare,Hare,1,9,10,autumn,2015,18:24:00,06:43,17:43,-00:40,-0.07
Badger,Badger,1,8,5,spring,2016,04:50:00,05:30,21:11,-00:40,-0.07
Badger,Badger,1,12,5,spring,2016,04:43:00,05:23,21:18,-00:40,-0.07
Rabbit,Rabbit,1,1,6,summer,2016,22:29:00,04:55,21:49,-00:40,-0.07
Badger,Badger,1,11,6,summer,2016,22:39:00,04:48,21:59,-00:40,-0.07
Sika,Sika,1,2,9,autumn,2015,19:58:00,05:34,19:16,-00:41,-0.68
Mouse,Wood mouse,1,16,9,autumn,2015,05:19:00,06:00,18:41,-00:41,-0.68
Hare,Hare,1,22,11,autumn,2015,16:56:00,08:09,16:14,-00:41,-0.68
Badger,Badger,1,8,5,spring,2016,21:52:00,05:30,21:11,-00:41,-0.68
Sika,Sika,2,31,8,summer,2015,20:04:00,05:30,19:21,-00:42,-0.7
Sika,Sika,1,5,9,autumn,2015,19:52:00,05:40,19:09,-00:42,-0.7
Sika,Sika,2,14,9,autumn,2015,19:29:00,05:56,18:46,-00:42,-0.7
Badger,Badger,1,10,5,spring,2016,04:44:00,05:26,21:15,-00:42,-0.7
Squirrel,Red Squirrel,1,16,5,spring,2016,04:34:00,05:16,21:25,-00:42,-0.7
Badger,Badger,1,5,6,summer,2016,04:09:00,04:51,21:54,-00:42,-0.7
Rat,Rat,1,8,6,summer,2016,04:07:00,04:49,21:57,-00:42,-0.7
Rabbit,Rabbit,1,13,7,summer,2016,04:23:00,05:05,21:53,-00:42,-0.7
Sika,Sika,2,6,9,autumn,2015,19:50:00,05:41,19:06,-00:43,-0.72
Rabbit,Rabbit,1,18,5,spring,2016,22:12:00,05:13,21:29,-00:43,-0.72
Rabbit,Rabbit,1,19,5,spring,2016,22:13:00,05:11,21:30,-00:43,-0.72
Badger,Badger,1,30,7,summer,2016,04:49:00,05:32,21:27,-00:43,-0.72
Badger,Badger,1,30,7,summer,2016,22:10:00,05:32,21:27,-00:43,-0.72
Badger,Badger,1,8,5,spring,2016,21:55:00,05:30,21:11,-00:44,-0.73
Badger,Badger,1,22,5,spring,2016,22:19:00,05:06,21:35,-00:44,-0.73
Badger,Badger,1,22,6,summer,2016,04:03:00,04:47,22:04,-00:44,-0.73
Sika,Sika,1,2,9,autumn,2015,20:02:00,05:34,19:16,-00:45,-0.75
Sika,Sika,1,3,9,autumn,2015,20:00:00,05:36,19:14,-00:45,-0.75
Squirrel,Squirrel,1,8,10,autumn,2015,18:32:00,06:41,17:46,-00:45,-0.75
Sika,Sika,1,24,11,autumn,2015,07:28:00,08:13,16:12,-00:45,-0.75
Badger,Badger,1,5,5,spring,2016,21:51:00,05:36,21:06,-00:45,-0.75
Badger,Badger,1,10,5,spring,2016,22:00:00,05:26,21:15,-00:45,-0.75
Mouse,Wood mouse,1,29,7,summer,2016,04:45:00,05:30,21:29,-00:45,-0.75
Sika,Sika,1,5,9,autumn,2015,19:56:00,05:40,19:09,-00:46,-0.77
Squirrel,Squirrel,1,9,10,autumn,2015,18:30:00,06:43,17:43,-00:46,-0.77
Rabbit,Rabbit,1,22,5,spring,2016,22:22:00,05:06,21:35,-00:47,-0.78
Badger,Badger,1,7,6,summer,2016,22:43:00,04:50,21:56,-00:47,-0.78
Badger,Badger,1,9,5,spring,2016,22:01:00,05:28,21:13,-00:48,-0.8
Rabbit,Rabbit,1,11,5,spring,2016,22:05:00,05:25,21:17,-00:48,-0.8
Sika,Sika,3,5,9,autumn,2015,19:59:00,05:40,19:09,-00:49,-0.82
Badger,Badger,1,10,5,spring,2016,22:04:00,05:26,21:15,-00:49,-0.82
Mouse,Wood mouse,1,8,6,summer,2016,22:46:00,04:49,21:57,-00:49,-0.82
Rabbit,Rabbit,1,19,7,summer,2016,22:34:00,05:14,21:45,-00:49,-0.82
Badger,Badger,1,12,5,spring,2016,22:08:00,05:23,21:18,-00:50,-0.08
Badger,Badger,1,9,6,summer,2016,03:59:00,04:49,21:58,-00:50,-0.08
Squirrel,Grey Squirrel,1,17,7,summer,2016,04:21:00,05:11,21:48,-00:50,-0.08
Badger,Badger,1,18,7,summer,2016,22:37:00,05:12,21:47,-00:50,-0.08
Marten,Pine Marten,1,8,8,summer,2015,21:06:00,04:48,20:14,-00:51,-0.85
Badger,Badger,1,13,5,spring,2016,04:30:00,05:21,21:20,-00:51,-0.85
Rabbit,Rabbit,1,18,5,spring,2016,04:22:00,05:13,21:29,-00:51,-0.85
Mouse,Wood mouse,1,25,5,spring,2016,22:31:00,05:02,21:40,-00:51,-0.85
Mouse,Wood mouse,1,2,8,summer,2016,04:46:00,05:37,21:24,-00:51,-0.85
Sika,Sika,2,9,9,autumn,2015,19:52:00,05:47,18:59,-00:52,-0.87
Hare,Hare,1,22,11,autumn,2015,17:07:00,08:09,16:14,-00:52,-0.87
Badger,Badger,1,7,5,spring,2016,04:40:00,05:32,21:09,-00:52,-0.87
Badger,Badger,1,13,5,spring,2016,22:12:00,05:21,21:20,-00:52,-0.87
Rabbit,Rabbit,1,16,5,spring,2016,04:24:00,05:16,21:25,-00:52,-0.87
Badger,Badger,1,6,5,spring,2016,04:41:00,05:34,21:08,-00:53,-0.88
Rabbit,Rabbit,1,7,5,spring,2016,22:02:00,05:32,21:09,-00:53,-0.88
Badger,Badger,1,12,6,summer,2016,22:53:00,04:48,22:00,-00:53,-0.88
Sika,Sika,1,24,11,autumn,2015,07:19:00,08:13,16:12,-00:54,-0.9
Squirrel,Grey Squirrel,1,20,7,summer,2016,22:38:00,05:15,21:44,-00:54,-0.9
Mouse,Wood mouse,1,1,8,summer,2016,22:18:00,05:35,21:24,-00:54,-0.9
Rabbit,Rabbit,1,4,8,summer,2016,04:46:00,05:40,21:24,-00:54,-0.9
Mouse,Wood mouse,1,15,9,autumn,2015,05:02:00,05:58,18:44,-00:56,-0.93
Sika,Sika,1,23,11,autumn,2015,07:15:00,08:11,16:13,-00:56,-0.93
Rabbit,Rabbit,1,13,5,spring,2016,04:25:00,05:21,21:20,-00:56,-0.93
Rabbit,Rabbit,1,18,5,spring,2016,22:25:00,05:13,21:29,-00:56,-0.93
Badger,Badger,1,8,5,spring,2016,22:08:00,05:30,21:11,-00:57,-0.95
Badger,Badger,1,14,5,spring,2016,04:22:00,05:19,21:22,-00:57,-0.95
Badger,Badger,1,18,5,spring,2016,22:26:00,05:13,21:29,-00:57,-0.95
Sika,Sika,1,3,9,autumn,2015,04:38:00,05:36,19:14,-00:58,-0.97
Sika,Sika,3,4,9,autumn,2015,20:11:00,05:38,19:11,-00:59,-0.98
Badger,Badger,1,6,5,spring,2016,04:35:00,05:34,21:08,-00:59,-0.98
Badger,Badger,1,8,5,spring,2016,04:31:00,05:30,21:11,-00:59,-0.98
Marten,Pine Marten,1,8,8,summer,2015,21:15:00,04:48,20:14,-01:00,-1
Badger,Badger,1,10,5,spring,2016,04:26:00,05:26,21:15,-01:00,-1
Rabbit,Rabbit,1,21,5,spring,2016,22:34:00,05:08,21:34,-01:00,-1
Fox,Fox,1,11,7,summer,2016,22:55:00,05:03,21:55,-01:00,-1
Sika,Sika,2,8,9,autumn,2015,20:03:00,05:45,19:01,-01:01,-1.02
Badger,Badger,1,11,5,spring,2016,22:18:00,05:25,21:17,-01:01,-1.02
Rabbit,Rabbit,1,13,5,spring,2016,04:20:00,05:21,21:20,-01:01,-1.02
Fox,Fox,1,14,5,spring,2016,04:18:00,05:19,21:22,-01:01,-1.02
Mouse,Wood mouse,1,3,6,summer,2016,22:53:00,04:53,21:52,-01:01,-1.02
Mouse,Wood mouse,1,15,9,autumn,2015,04:56:00,05:58,18:44,-01:02,-1.03
Badger,Badger,1,7,5,spring,2016,22:11:00,05:32,21:09,-01:02,-1.03
Badger,Badger,1,8,5,spring,2016,22:13:00,05:30,21:11,-01:02,-1.03
Badger,Badger,1,5,5,spring,2016,03:37:00,04:40,20:07,-01:03,-1.05
Badger,Badger,1,7,5,spring,2016,04:29:00,05:32,21:09,-01:03,-1.05
